"sleep","age","educ","totwrk","male","yngkid"
3165,30,16,2163,1,0
3256,28,12,1350,1,1
3215,60,11,0,0,0
3388,39,12,2233,0,0
3630,27,12,1213,0,1
3263,25,12,2250,1,1
3130,35,12,3135,0,0
3030,52,17,1138,1,0
1740,50,16,2909,1,0
3376,31,17,2592,1,1
3215,61,12,375,0,0
3488,26,12,1880,1,0
3628,58,7,0,1,0
3330,33,12,2788,1,0
2970,27,15,2125,1,1
3295,50,8,2805,0,0
3176,31,17,2163,0,0
2745,28,13,0,0,1
3565,44,8,2150,0,0
3195,40,14,1755,0,0
3028,44,16,2513,1,0
2820,31,14,3615,0,0
4110,34,12,2505,0,0
3495,61,17,2038,1,0
4068,28,16,2568,0,0
3105,39,17,0,0,0
2508,26,16,1230,0,1
2806,31,12,2476,1,1
2715,49,17,2850,0,0
2381,33,12,2760,0,0
3505,59,13,2398,1,0
2200,26,12,2506,1,0
2770,39,12,4000,1,0
2661,40,14,2485,1,0
3183,47,8,2388,1,0
3103,35,12,1350,0,0
3480,27,12,1213,0,0
2955,31,16,3116,1,1
3753,24,17,1325,0,0
3221,26,12,1150,0,0
2930,30,17,2100,1,0
4005,34,10,520,0,0
3330,37,12,3148,1,0
2833,56,11,3242,1,0
3128,32,16,2173,0,0
2880,40,13,3276,1,0
2448,47,17,2488,1,0
3470,24,16,1660,0,0
2828,39,17,1243,0,0
3730,23,16,2213,0,0
3095,31,15,2293,1,0
3818,28,12,125,0,0
3480,28,12,1113,0,0
3488,50,8,1715,1,0
3318,51,14,0,0,0
3890,30,16,1050,0,1
3250,27,14,2700,1,0
3285,24,13,2451,1,0
3060,45,12,2745,1,0
3076,43,12,2876,1,0
2603,36,12,2638,1,1
3383,32,12,2638,1,0
3308,27,12,1613,1,0
3455,31,16,2828,0,0
3378,23,12,3185,1,0
2746,33,12,2740,1,0
4200,65,5,0,1,0
3150,32,12,2965,1,0
3498,59,12,1015,1,0
3120,23,13,2477,1,1
3698,33,17,2518,1,1
3373,35,16,68,0,0
3405,55,5,1875,1,0
3558,25,17,1600,1,0
3460,56,9,2250,0,0
2113,33,14,2488,1,1
3633,49,12,1025,0,0
3433,35,12,3025,1,0
3720,24,17,2113,0,0
4151,29,10,3570,1,0
3670,39,12,2600,1,0
2970,54,17,1961,0,0
3248,27,15,2238,1,1
3363,56,12,2426,1,0
2948,27,14,1813,0,0
2803,33,13,2376,0,0
3795,36,9,1555,1,0
3773,25,12,0,0,0
3938,57,12,588,0,0
3750,62,17,2226,1,0
4095,29,16,1313,0,0
3176,39,12,2225,1,0
3211,45,17,1275,1,0
3203,34,11,2463,1,0
2765,44,17,2511,0,0
3113,32,12,3438,1,0
3310,25,12,0,0,0
3630,25,16,875,0,0
3338,29,12,2313,1,0
2668,25,12,2400,1,1
3755,55,13,1138,1,0
3030,29,12,2270,0,0
3525,32,12,1875,0,0
2885,37,16,2578,1,0
4180,30,10,2570,1,0
3213,28,12,2288,1,0
2910,31,12,2450,0,0
3363,37,12,2743,1,0
2921,29,12,2263,0,0
2793,43,16,1273,1,0
2895,50,12,3411,0,0
2780,33,16,1950,1,0
3116,56,12,2628,1,0
3110,46,11,2393,0,0
2303,44,17,3699,1,0
3140,43,9,2666,1,0
3630,54,14,2300,1,0
3240,49,8,1038,0,0
4091,24,13,75,0,0
3420,32,17,830,0,0
2848,24,16,638,0,0
2746,32,9,2288,0,0
3683,29,16,1125,1,0
3250,36,12,3598,0,0
3233,50,11,2888,1,0
3453,43,12,2325,1,0
3573,29,14,2013,1,0
3120,38,12,2948,1,0
3105,24,12,2275,1,1
3020,54,13,2275,0,0
3556,46,12,826,0,0
3420,53,12,2300,1,0
3880,40,12,2830,1,1
2870,25,13,1830,0,0
4266,56,5,2880,1,0
2891,30,12,2163,0,1
3515,24,13,2843,1,0
3683,23,12,2950,1,0
3188,38,12,2538,1,0
3601,26,12,283,0,0
3148,60,17,1988,1,0
3298,31,12,2276,1,0
3328,52,12,2146,0,0
3155,25,16,3075,1,0
2771,32,6,3533,1,1
3398,50,14,1655,0,0
3225,59,12,2260,0,0
3630,58,8,625,0,0
3803,43,5,2446,1,0
3113,58,12,2313,0,0
3670,38,14,2175,1,0
3466,39,16,1050,0,0
3543,35,8,1088,0,0
2868,52,8,1733,0,0
3218,39,17,2026,0,0
3368,44,8,3071,1,0
3333,46,8,2560,1,0
2885,31,15,2763,1,0
2640,27,16,3180,1,1
4140,45,8,0,1,0
3420,39,11,2205,1,0
3423,35,16,3338,1,0
3795,24,16,1298,0,0
2955,37,11,1313,1,0
3070,36,12,3135,1,0
2911,52,12,2100,0,0
2423,48,11,2138,0,0
3461,53,8,2300,1,0
3213,48,8,3273,0,0
2821,23,9,3825,1,0
3458,48,12,1538,0,0
3215,28,12,2688,0,0
3391,50,12,2895,1,0
3975,28,12,0,0,0
3740,28,12,515,0,1
3655,47,16,460,0,0
3330,34,12,2300,1,0
3368,33,11,1093,0,0
3181,39,12,2393,1,1
3525,32,16,2348,1,1
3248,33,12,2526,1,0
3785,31,12,800,1,0
3233,44,7,2288,1,0
3316,50,8,2970,1,0
3218,59,12,1013,0,0
3105,33,17,3080,1,0
2985,31,15,0,0,0
3860,28,12,1334,0,0
3705,32,12,940,0,0
3090,44,13,538,0,0
3888,26,12,3446,1,0
2926,35,12,2250,0,0
3458,40,12,613,0,0
2885,58,10,2625,1,0
1546,36,12,3316,0,0
2955,26,14,2225,0,0
3621,34,12,2588,0,0
3305,39,12,2620,1,0
3210,53,16,3203,0,0
3608,32,12,2100,0,0
