"","sleep","age","educ","totwrk","male","yngkid"
"1",3015,47,10,1183,0,0
"2",3285,31,17,1325,0,0
"3",2640,27,16,3180,1,1
"4",2970,30,16,2363,0,1
"5",2633,32,10,2663,1,0
"6",3488,26,12,1880,1,0
"7",3610,27,14,2466,1,1
"8",3390,27,16,3421,1,0
"9",2355,54,14,2726,0,0
"10",3730,23,16,2213,0,0
"11",3618,53,16,3569,0,0
"12",3330,33,12,2788,1,0
"13",2928,28,17,2606,1,0
"14",3455,31,16,2828,0,0
"15",3450,23,12,2450,1,1
"16",3398,53,16,2088,1,0
"17",3308,25,17,2820,1,0
"18",3158,33,12,2413,0,0
"19",3515,52,12,2250,0,0
"20",4113,43,8,1288,1,0
"21",3303,56,12,2226,1,0
"22",3295,23,16,370,0,0
"23",2905,27,12,3648,1,1
"24",3450,44,15,995,1,0
"25",3451,44,12,1208,1,0
"26",3203,44,12,2001,1,0
"27",3248,33,12,2526,1,0
"28",2985,32,16,2388,0,0
"29",3113,34,10,2563,0,0
"30",2865,41,12,3438,1,0
"31",2915,47,16,2638,1,0
"32",3316,50,8,2970,1,0
"33",2655,25,13,2688,1,0
"34",3218,38,12,2713,1,0
"35",3116,56,12,2628,1,0
"36",3308,45,12,2326,1,0
"37",3601,26,12,283,0,0
"38",3705,32,12,940,0,0
"39",3245,28,16,2961,1,0
"40",3388,45,9,2325,0,0
"41",3098,27,12,3480,1,0
"42",3130,27,14,2450,0,0
"43",3656,32,12,2010,1,0
"44",3404,52,14,3748,1,0
"45",3320,25,14,2193,0,0
"46",3233,50,11,2888,1,0
"47",2010,40,12,808,0,0
"48",3013,39,12,2313,1,0
"49",3478,57,12,1200,1,0
"50",2828,30,11,2700,0,0
"51",3338,44,12,2263,1,0
"52",3367,26,12,2250,0,0
"53",3633,49,12,1025,0,0
"54",3510,37,12,1851,0,0
"55",3443,25,17,2996,0,0
"56",3525,32,16,2348,1,1
"57",3660,42,14,2575,0,0
"58",3530,33,10,2250,0,0
"59",3990,56,7,1725,0,0
"60",3120,23,13,2477,1,1
"61",3070,36,12,3135,1,0
"62",3105,32,12,4075,1,0
"63",3008,30,16,2905,1,1
"64",3498,59,12,1015,1,0
"65",3863,62,1,0,0,0
"66",3328,36,12,3188,1,0
"67",3353,62,8,2475,0,0
"68",3860,28,12,1334,0,0
"69",3188,38,12,2538,1,0
"70",3083,30,12,3786,0,0
"71",3683,23,12,2950,1,0
"72",3405,43,13,2145,0,0
"73",3388,39,12,2233,0,0
"74",3465,26,10,2700,0,1
"75",4420,38,10,2450,1,0
"76",3176,31,17,2163,0,0
"77",3295,50,8,2805,0,0
"78",3055,38,12,875,0,0
"79",2928,48,12,2735,1,0
"80",2800,28,12,0,0,1
"81",3225,35,12,638,1,0
"82",3548,32,12,113,0,0
