"sleep","age","educ","totwrk","male","yngkid"
2868,52,8,1733,0,0
3638,27,11,1375,0,0
3008,30,16,2905,1,1
3135,29,12,1538,1,0
3470,24,16,1660,0,0
3015,47,10,1183,0,0
3030,52,17,1138,1,0
2678,33,12,2755,1,0
3322,35,12,1838,1,1
3316,50,8,2970,1,0
3498,59,12,1015,1,0
3250,36,12,3598,0,0
2985,50,12,3194,1,0
3138,33,12,2488,0,0
3598,56,14,2376,1,0
2918,23,16,2038,1,0
3270,23,17,1960,0,0
2355,54,14,2726,0,0
3250,27,14,2700,1,0
3943,59,14,958,1,0
3631,32,12,1650,1,0
2828,30,11,2700,0,0
2985,37,14,4335,1,0
3218,50,13,2300,0,0
3765,51,13,2100,1,0
2885,29,16,2663,1,1
3938,57,12,588,0,0
2708,55,17,2501,1,0
3628,28,16,1013,0,0
3885,33,14,913,0,0
3233,50,11,2888,1,0
3378,23,12,3185,1,0
3040,25,12,1510,0,1
2760,33,16,2695,1,1
3633,44,12,2170,0,0
3720,24,17,2113,0,0
3398,50,14,1655,0,0
3201,54,14,2298,1,0
3733,28,16,2288,1,1
3755,55,13,1138,1,0
3315,35,12,2948,1,0
2698,33,12,1553,0,0
2710,52,11,2368,0,0
3330,34,12,2300,1,0
3943,27,12,2451,0,0
3073,57,17,2351,1,0
2840,38,11,2353,0,0
2870,25,13,1830,0,0
3113,29,17,2173,1,0
2728,28,16,1175,0,0
2701,39,16,3695,1,0
3450,44,15,995,1,0
2880,56,8,2450,1,0
2760,41,17,3518,1,0
2895,27,12,2313,1,0
3195,38,14,1578,1,0
3423,35,16,3338,1,0
2961,24,12,1675,1,0
2648,57,9,2775,0,0
3388,39,12,2233,0,0
3346,54,12,2288,0,0
3323,44,8,2968,1,0
3715,34,17,2443,1,0
2780,33,16,1950,1,0
2633,32,10,2663,1,0
3255,29,12,2100,1,0
3090,36,12,3225,1,0
3720,36,12,2100,0,0
3188,38,12,2538,1,0
3266,29,17,2883,1,0
3611,39,17,2575,1,0
3630,25,16,875,0,0
3953,57,14,2351,0,0
4200,65,5,0,1,0
3615,27,16,2443,0,0
2848,24,16,638,0,0
2985,62,8,0,1,0
2765,44,17,2511,0,0
2965,31,12,2551,1,0
3990,56,7,1725,0,0
3030,42,14,3311,1,0
2723,37,12,2781,1,0
3308,29,17,2438,1,1
3405,35,16,1470,0,0
3418,64,17,1126,0,0
3008,51,8,3331,1,0
3383,32,12,2638,1,0
3105,33,17,3080,1,0
3218,42,12,3275,1,1
2885,31,15,2763,1,0
3753,24,17,1325,0,0
3515,28,17,3556,1,0
3525,32,16,2348,1,1
3203,51,12,2975,1,0
3580,44,12,3166,1,0
2865,24,12,2251,0,0
3068,31,12,2373,0,0
3780,32,12,1050,0,0
3368,32,17,2353,1,0
2533,42,12,1565,0,0
3065,37,12,3003,1,0
3300,37,12,3213,1,0
3320,25,14,2193,0,0
3210,32,16,2433,1,0
3158,33,12,2413,0,0
3351,34,12,3671,1,1
2770,39,12,4000,1,0
3308,45,12,2326,1,0
3601,26,12,283,0,0
3333,46,8,2560,1,0
2413,25,12,400,0,0
3020,54,13,2275,0,0
4575,49,12,0,1,0
2930,28,10,1283,1,0
3293,29,13,1125,0,0
3505,29,13,1993,0,0
3740,28,12,515,0,1
3263,25,12,2250,1,1
3750,41,12,2550,1,0
3328,36,12,3188,1,0
2930,30,17,2100,1,0
3200,58,9,2363,1,0
3540,35,12,3692,1,0
2115,27,12,2050,0,0
3460,56,9,2250,0,0
3570,26,16,2398,1,0
3453,43,12,2325,1,0
3083,30,12,3786,0,0
3018,30,15,2851,1,0
3060,23,12,2375,1,1
3203,34,16,2205,0,0
3123,49,12,2483,1,0
3368,35,17,2048,1,1
3008,52,10,2275,0,0
2875,24,14,2301,1,0
3520,34,10,675,1,0
3130,27,14,2450,0,0
2618,32,16,2763,1,0
3278,40,12,2420,0,0
3038,29,12,1800,1,1
3268,58,8,1238,1,0
3350,35,14,2050,0,0
3270,43,12,0,0,0
3548,32,12,113,0,0
2623,60,12,4325,1,0
3565,44,8,2150,0,0
3795,36,9,1555,1,0
3223,48,16,900,0,0
3458,48,12,1538,0,0
3460,32,11,650,0,0
1485,28,12,2075,1,1
1546,36,12,3316,0,0
3475,59,8,3008,0,0
3310,25,12,0,0,0
3175,42,13,3481,1,0
3875,26,14,2088,1,1
4151,29,10,3570,1,0
3553,24,12,1570,0,0
3628,58,7,0,1,0
2888,25,12,2931,1,0
3595,60,12,2478,1,0
2788,51,16,2325,1,0
3590,28,11,2100,1,1
3365,27,15,2203,0,1
2928,47,13,3608,1,0
3128,33,16,2843,1,0
4373,44,11,0,0,0
4005,34,10,520,0,0
2940,41,17,1725,0,0
3395,32,17,1988,1,0
2890,26,12,2380,0,0
2920,31,14,5020,1,0
2955,31,16,3116,1,1
3360,50,10,3075,1,0
3818,57,4,360,0,0
3860,37,14,0,1,0
3965,26,10,700,1,1
3435,42,11,2946,1,0
3295,35,12,3171,1,0
3705,29,12,2363,1,1
3578,65,12,1321,1,0
3046,54,16,2571,1,0
3345,38,16,3048,1,0
2740,54,12,2375,1,0
3165,28,10,2765,1,1
3256,28,12,1350,1,1
3405,47,12,2460,0,0
3338,51,16,1323,0,0
3683,29,16,1125,1,0
3355,26,16,3151,1,1
3840,47,12,1538,1,0
2956,44,8,1175,0,0
3235,30,16,0,0,1
3563,42,12,3391,1,0
3330,61,12,2866,1,0
2970,44,12,2880,0,0
3018,40,16,2388,1,0
3433,63,8,745,1,0
2881,31,8,2866,1,1
3150,30,12,1671,0,0
