"","sleep","age","educ","totwrk","male","yngkid"
"1",3023,36,16,2281,0,0
"2",2335,36,9,2896,1,0
"3",3278,40,12,2420,0,0
"4",3008,30,16,2905,1,1
"5",3278,45,17,1051,0,0
"6",3515,24,13,2843,1,0
"7",2865,24,12,2251,0,0
"8",3465,26,10,2700,0,1
"9",2728,28,16,1175,0,0
"10",4100,55,12,188,1,0
"11",3218,39,17,2026,0,0
"12",4313,34,16,2758,1,1
"13",3503,35,12,1588,1,0
"14",3458,48,12,1538,0,0
"15",3423,35,16,3338,1,0
"16",3403,45,8,2648,1,0
"17",3508,38,16,2400,1,1
"18",4575,49,12,0,1,0
"19",3181,54,9,1208,0,0
"20",3641,24,13,2686,0,0
"21",3098,38,12,2828,1,0
"22",2885,29,16,2663,1,1
"23",3536,29,12,2375,0,0
"24",3188,45,12,1175,0,0
"25",2930,28,10,1283,1,0
"26",3225,59,12,2260,0,0
"27",3353,62,8,2475,0,0
"28",3466,39,16,1050,0,0
"29",2793,43,16,1273,1,0
"30",3183,47,8,2388,1,0
"31",2928,47,13,3608,1,0
"32",3410,42,12,0,0,0
"33",4068,28,16,2568,0,0
"34",3270,23,17,1960,0,0
"35",2413,44,8,2701,0,0
"36",3480,28,12,1113,0,0
"37",3370,56,12,2611,1,0
"38",3090,44,13,538,0,0
"39",3195,40,14,1755,0,0
"40",2560,56,12,3018,1,0
"41",3415,62,16,2935,1,0
"42",2821,23,9,3825,1,0
"43",3975,28,12,0,0,0
"44",3128,33,16,2843,1,0
"45",3181,39,12,2393,1,1
"46",3203,38,10,1525,0,0
"47",4030,24,12,2193,0,1
"48",3180,31,12,0,0,0
"49",2985,31,15,0,0,0
"50",3368,35,17,2048,1,1
"51",3333,46,8,2560,1,0
"52",3773,33,17,353,0,0
"53",3413,31,16,4058,1,1
"54",3088,60,10,2747,0,0
"55",2885,58,10,2625,1,0
"56",3308,28,17,3038,1,0
"57",2413,25,12,400,0,0
"58",3308,25,17,2820,1,0
"59",3967,37,6,1751,0,0
"60",2670,44,17,2815,1,0
"61",2983,32,12,2025,0,0
"62",3300,37,12,3213,1,0
"63",3083,30,12,3786,0,0
"64",1905,28,13,3418,1,1
"65",2623,60,12,4325,1,0
"66",3611,29,17,1445,0,0
"67",4110,34,12,2505,0,0
