"sleep","age","educ","totwrk","male","yngkid"
3621,34,12,2588,0,0
2746,32,9,2288,0,0
3553,24,12,1570,0,0
3196,33,10,2293,0,0
3488,50,8,1715,1,0
3020,54,13,2275,0,0
3405,55,5,1875,1,0
2633,32,10,2663,1,0
3280,36,16,1905,0,0
3215,28,12,2688,0,0
2880,40,13,3276,1,0
3818,57,4,360,0,0
3791,34,15,2808,1,0
3368,35,17,2048,1,1
3333,29,16,1818,0,1
3150,32,12,2965,1,0
2335,36,9,2896,1,0
3668,41,16,2218,0,0
2733,47,6,3226,0,0
2985,37,14,4335,1,0
3130,35,12,3135,0,0
3715,34,17,2443,1,0
3248,27,15,2238,1,1
3060,23,12,2375,1,1
3871,46,16,2050,1,0
3175,42,13,3481,1,0
3183,47,8,2388,1,0
3367,26,12,2250,0,0
3570,60,12,2560,0,0
3360,49,11,3135,0,0
3548,45,12,2178,0,0
3530,31,12,1113,1,1
3330,61,12,2866,1,0
3428,28,17,638,0,0
3105,32,12,4075,1,0
2533,42,12,1565,0,0
3090,33,12,1806,1,0
2895,27,12,2313,1,0
2708,32,12,2458,0,0
2885,31,15,2763,1,0
4266,56,5,2880,1,0
3670,39,12,2600,1,0
3405,25,13,3466,1,1
3885,33,14,913,0,0
3348,30,17,1760,1,1
3643,28,11,3085,1,0
3618,26,17,2941,1,0
3480,27,12,1213,0,0
3210,53,16,3203,0,0
3423,61,8,1588,1,0
2715,49,17,2850,0,0
3435,42,11,2946,1,0
2716,24,16,3588,1,0
3338,29,12,2313,1,0
3466,39,16,1050,0,0
3188,45,12,1175,0,0
2879,25,17,2363,1,0
2821,23,9,3825,1,0
4545,40,11,835,1,0
2580,37,14,4011,1,1
2905,27,12,3648,1,1
3213,48,8,3273,0,0
3778,30,16,1571,1,1
1546,36,12,3316,0,0
2113,33,14,2488,1,1
3240,49,8,1038,0,0
3505,59,13,2398,1,0
2618,32,16,2763,1,0
4063,41,12,1205,1,0
2536,59,9,2326,0,0
2765,44,17,2511,0,0
2945,62,10,1263,0,0
3120,38,12,2948,1,0
3303,56,12,2226,1,0
3720,36,12,2100,0,0
3460,27,14,0,0,0
3631,32,12,1650,1,0
3225,35,12,638,1,0
3795,36,9,1555,1,0
3875,26,14,2088,1,1
3285,55,15,2493,1,0
2940,41,17,1725,0,0
3108,27,12,1863,0,0
3368,32,17,2353,1,0
3218,39,17,2026,0,0
3443,25,17,2996,0,0
3176,31,17,2163,0,0
3195,38,14,1578,1,0
3130,27,14,2450,0,0
2800,28,12,0,0,1
2818,32,12,2505,1,0
2708,49,12,2325,0,0
3310,49,12,2826,1,0
3300,37,12,3213,1,0
3498,59,12,1015,1,0
3270,23,17,1960,0,0
2943,54,14,2575,0,0
2895,50,12,3411,0,0
3113,56,10,2031,0,0
2400,30,12,3146,1,1
2870,25,13,1830,0,0
3435,24,15,1920,1,0
3245,27,17,305,0,1
3800,52,5,1925,0,0
2560,56,12,3018,1,0
2970,44,12,2880,0,0
3435,53,12,0,0,0
3628,58,7,0,1,0
3176,39,12,2225,1,0
3113,34,10,2563,0,0
3475,59,8,3008,0,0
3151,40,17,1263,0,0
3203,34,11,2463,1,0
3365,27,15,2203,0,1
2985,31,15,0,0,0
2875,24,14,2301,1,0
3601,26,12,283,0,0
3278,33,17,1853,0,1
3383,32,12,2638,1,0
3750,62,17,2226,1,0
3503,35,12,1588,1,0
3705,32,12,940,0,0
3098,27,12,3480,1,0
2655,25,13,2688,1,0
3230,25,17,2150,1,0
3630,27,12,1213,0,1
3630,54,14,2300,1,0
3455,31,16,2828,0,0
3818,28,12,125,0,0
2891,30,12,2163,0,1
3388,36,17,1913,1,0
3068,31,12,2373,0,0
3045,26,12,2313,1,1
3216,31,14,2263,1,0
3305,39,12,2620,1,0
3608,32,12,2100,0,0
3213,28,12,2288,1,0
2920,31,14,5020,1,0
3225,42,16,2535,1,0
2678,25,15,800,0,1
4005,34,10,520,0,0
3611,39,17,2575,1,0
2661,40,14,2485,1,0
3308,27,12,1613,1,0
3335,54,12,2438,1,0
3853,23,16,1173,0,0
3150,44,16,1075,1,0
4350,60,12,480,1,0
3225,59,12,2260,0,0
3460,56,9,2250,0,0
3773,25,12,0,0,0
2910,31,12,2450,0,0
3123,49,12,2483,1,0
2799,23,16,2700,1,0
2983,32,12,2025,0,0
3390,52,12,583,0,0
3675,34,10,2113,1,0
3245,30,12,2475,1,0
2700,33,14,2206,0,0
3210,61,12,1563,0,0
3953,57,14,2351,0,0
3338,42,12,2588,1,0
3015,29,12,2640,1,0
2670,44,17,2815,1,0
2678,33,12,2755,1,0
3405,55,14,375,0,0
3263,25,12,2250,1,1
3898,52,12,2408,0,0
4695,52,12,1533,0,0
3428,45,9,3150,1,0
2655,30,13,938,1,1
3253,27,12,2813,1,0
2648,57,9,2775,0,0
3376,56,13,375,0,0
3550,24,16,2455,1,0
3261,52,17,2588,1,0
3743,51,11,0,1,0
3570,52,7,2350,1,0
3065,23,14,2148,0,1
3633,49,12,1025,0,0
3415,62,16,2935,1,0
3683,23,12,2950,1,0
3955,48,9,1763,0,0
2975,31,12,2698,0,0
3315,35,12,2948,1,0
2918,23,16,2038,1,0
3745,62,8,900,0,0
3150,30,12,1671,0,0
3438,28,14,2206,1,0
3378,23,15,1125,0,1
3558,25,17,1600,1,0
3860,28,12,1334,0,0
3448,64,14,2580,1,0
3413,31,16,4058,1,1
3038,29,12,1800,1,1
4100,55,12,188,1,0
4235,30,12,1183,0,1
2200,26,12,2506,1,0
3266,29,17,2883,1,0
3983,28,14,1168,0,0
