lunch,enrol,math4,math7,avgsal
36.3,1089,28.8,43.4,31854
39.2,1100,32.3,49.3,34361
38.6,1011,39.1,36.5,32351
37.41,995,68,54.7,44852
40.79,1008,68.4,55.4,46603
43.84,1066,49,48,48170
42.61,1058,75,65,52033
36.4,129,30,,23353
38.6,126,28.6,,27303
52.6,126,37.5,0,19598
51.52,59,40,0,29984
47.3,60,83.3,0,31192
52.24,56,90,,38029
56.6,48,67,,28400
59.3,90,20,50,24389
59.2,76,37.5,16.7,22450
50,78,100,71.4,14548
51.22,82,57.1,16.7,25158
62.5,81,50,33.3,27747
48.81,84,40,0,31356
56.41,76,50,83,29059
23.6,1051,45.2,47.7,28252
24,1112,32.9,41,29101
25.3,1106,54.2,54.5,25093
28.85,1133,63.2,63,33146
24.93,1136,73.9,79.6,33439
26.71,1140,63,80,34935
28.13,1102,84,72,34802
34.2,489,23.1,19.4,23236
40.8,481,48.6,21.1,25817
40.7,469,31,32.4,25518
40.17,457,50,47.7,29545
36.63,447,57.1,69.7,32930
39.95,432,50,47,34552
38.94,434,87,60,34765
18.7,1830,44.6,25.8,25940
19.7,1842,37.5,31.3,26496
19.5,1872,55.7,41.6,50709
21.41,1822,58.8,45.7,38881
21.1,1845,65,54.5,39429
20.92,425,62,54,42015
21.17,1691,75,60,40934
13.4,2702,36.6,30.8,24700
12.9,2656,41.3,40.4,27469
13,2715,60.5,51.6,30110
15.96,2551,61.9,56,40275
16.02,2622,70.4,61.5,42989
16.19,2702,61,54,42753
15.77,2746,72,67,39575
19.8,2456,46.7,42.7,28958
20.1,2403,44.5,41.8,31371
20.3,2459,59.6,53.2,29201
20.26,2434,64.6,55.9,40442
19.41,2428,72.5,60,39643
19.46,2442,75,70,43367
19.88,2425,84,65,42668
21.5,2881,39.2,25.9,27970
20.9,3016,35.5,20.5,28426
21.8,3031,59.7,34.3,76412
22.16,2922,58.7,38.8,38823
22.21,2930,58.3,57.1,40606
24.31,2977,57,52,44048
22.73,2999,70,61,42701
19.5,2719,42.1,26,22749
20,2786,45.9,31.1,24346
19.9,2849,56.7,43.2,38227
17.72,2892,62.1,45.9,37693
18.72,3004,78,53.7,36614
17.92,3166,72,55,38003
20.32,3222,80,58,39831
31.1,1665,21.8,18.9,32149
33.4,1643,34.8,43,29414
30.3,1643,38.3,34.7,69335
34.2,1521,45.7,41.6,38845
30.84,1553,42.6,61.7,36287
30.34,1602,43,57,38220
31.59,1612,67,52,39713
26.6,877,36.4,19.4,26650
28.4,873,41.3,14.8,27139
29.4,860,48.4,40.3,25443
30.69,859,49.4,36.6,36264
29.72,842,68.6,30.2,36130
24.12,825,43,43,37632
23.77,816,70,47,36825
18,1283,33.7,16.7,26282
22.1,1305,31.6,27.4,28684
21.6,1369,47.1,33.7,36020
20.24,1365,58.9,34.2,37730
19.79,1352,48.5,34,42228
18.79,1324,62,36,41064
19,1314,80,60,44067
15.3,540,30,54.8,30363
18.7,594,44.2,50,33763
21.2,657,54.9,51.7,35351
